Treatment,Temperature,CO2,Tray,Genotype,Population,Elevation,Cohort,OD_transplant,Date_PostVern_Flowering,Date_silique,Height1_flowering,Height2_flowering,Height3_flowering,Height4_flowering,Height5_flowering,Height6_flowering,Height7_flowering,Height8_flowering,SLA_rosette_June22,LDMC_June22_Rosette_DW.FW_g,Root_Shoot,Lifetime_Flowered,Mature_silique_number_total,Mature_length_siliques_total
T3,Low,Low,2,194_2,194,3108,1,228,263,276,102,92,NA,NA,NA,NA,NA,NA,77.28224106,0.646788991,NA,1,13,635.1
T3,Low,Low,2,213_1,213,2789.81,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,250_28,250,3133,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,252_4,252,3444,1,241,236,246,31,NA,NA,NA,NA,NA,NA,NA,103.236145,0.569416499,2.585006693,1,8,330.1
T3,Low,Low,2,67_4,67,2903,1,228,247,343,56,NA,NA,NA,NA,NA,NA,NA,106.6119726,0.701492537,1.472938955,1,39,854.52
T3,Low,Low,2,151_3,151,2975,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,269_15,269,2800,1,228,251,276,64,NA,NA,NA,NA,NA,NA,NA,93.77833282,0.684210526,2.310824637,1,35,1366.3
T3,Low,Low,2,162_2,162,3055,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,66_4,66,2940,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,68_1,68,2904,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,250_16,250,3133,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,213_1,213,2789.81,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,162_2,162,3055,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,67_4,67,2903,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,257_2,257,2754.1728,1,228,262,276,151,160,59,NA,NA,NA,NA,NA,116.7358277,0.802469136,2.785171103,1,9,492.3
T3,Low,Low,2,157_3,157,3004,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,154_5,154,2992,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,270_26,270,2553,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,156_5,156,2996,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,214_7,214,2693.59,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,270_26,270,2553,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,66_4,66,2940,1,228,276,279,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.207992734,1,9,460.8
T3,Low,Low,2,199_1,199,3502,2,260,236,244,78,NA,NA,NA,NA,NA,NA,NA,120.8223742,0.633663366,2.604584527,1,2,105.5
T3,Low,Low,2,250_16,250,3133,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,267_12,267,2498.61,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,56_3,56,3132,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,283_22,283,2890,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,188_2,188,3126,1,228,288,304,92,NA,NA,NA,NA,NA,NA,NA,79.60625606,0.647058824,2.360441075,1,4,181.1
T3,Low,Low,2,46_3A,46,3009,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,199_1,199,3502,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.7148141,0.605691057,3.904102291,0,4,239.6
T3,Low,Low,2,201_2,201,3352,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,91_2,91,2910,2,260,234,250,281,136,NA,NA,NA,NA,NA,NA,57.7768072,0.785714286,2.831744519,1,16,713.7
T3,Low,Low,2,270_10,270,2553,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,283_22,283,2890,1,231,246,261,55,NA,NA,NA,NA,NA,NA,NA,126.9095454,0.787878788,3.683152174,1,3,208.4
T3,Low,Low,2,255_28,255,3341.67,1,228,251,311,106,NA,NA,NA,NA,NA,NA,NA,89.90254034,0.116,4.163067759,1,38,1527.3
T3,Low,Low,2,67_4,67,2903,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,49_2,49,2935,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,48_2,48,2951,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,199_1,199,3502,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,303_8,303,3570,1,228,259,264,46,NA,NA,NA,NA,NA,NA,NA,122.5081667,0.75,2.806358382,1,3,162.1
T3,Low,Low,2,51_1,51,2929,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,162_2,162,3055,2,260,238,244,71,NA,NA,NA,NA,NA,NA,NA,113.9787226,0.653179191,1.842427617,1,3,150.8
T3,Low,Low,2,250_28,250,3133,2,266,214,226,37,NA,NA,NA,NA,NA,NA,NA,94.79588848,0.694444444,4.587053571,1,8,436.3
T3,Low,Low,2,267_12,267,2498.61,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,151_3,151,2975,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,51_1,51,2929,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,211_13A,211,3121.58,1,228,276,282,210,NA,NA,NA,NA,NA,NA,NA,98.57268509,0.77852349,1.720683559,1,9,561.8
T3,Low,Low,2,259_19C,259,2759.964,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,207_14B,207,3218.6,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,50_1,50,2934,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,51_1,51,2929,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,250_16,250,3133,2,260,229,244,66,NA,NA,NA,NA,NA,NA,NA,105.4665487,0.667630058,2.027127004,1,7,431
T3,Low,Low,2,271_1,271,2708,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,81_1,81,3095,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,269_15,269,2800,1,228,260,332,32,33,NA,NA,NA,NA,NA,NA,71.7441384,0.790393013,5.389221557,1,7,229.9
T3,Low,Low,2,189_1,189,3273,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,66_4,66,2940,1,228,270,282,186,NA,NA,NA,NA,NA,NA,NA,117.4786242,0.582191781,4.016949153,1,9,524.4
T3,Low,Low,2,214_7,214,2693.59,2,260,256,272,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.024779362,1,8,392.9
T3,Low,Low,2,262_3,262,2717.292,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,56_3,56,3132,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,151_3,151,2975,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,189_1,189,3273,2,260,230,244,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.316326531,1,6,262.1
T3,Low,Low,2,270_10,270,2553,1,235,255,297,22,NA,NA,NA,NA,NA,NA,NA,95.15340802,0.590425532,2.463206307,1,6,183.7
T3,Low,Low,2,211_13A,211,3121.58,1,228,261,276,59,NA,NA,NA,NA,NA,NA,NA,87.07840922,0.768211921,1.694698355,1,7,349.4
T3,Low,Low,2,49_2,49,2935,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,213_1,213,2789.81,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,207_14B,207,3218.6,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,257_2,257,2754.1728,1,228,276,282,57,NA,NA,NA,NA,NA,NA,NA,79.92144735,0.85,3.512022631,1,0,0
T3,Low,Low,3,48_2,48,2951,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,102_5,102,3072,1,228,282,304,63,NA,NA,NA,NA,NA,NA,NA,94.470235,0.055263158,3.26368358,1,7,187.8
T3,Low,Low,3,283_22,283,2890,1,228,254,266,64,NA,NA,NA,NA,NA,NA,NA,70.73849273,0.681818182,3.201014585,1,5,238.5
T3,Low,Low,3,48_2,48,2951,1,228,253,332,39,NA,NA,NA,NA,NA,NA,NA,119.0324962,0.64516129,2.793296089,1,14,593.2
T3,Low,Low,3,212_7,212,3131,1,241,247,263,32,NA,NA,NA,NA,NA,NA,NA,108.899927,0.576086957,2.858513189,1,11,429.66
T3,Low,Low,3,270_10,270,2553,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,213_1,213,2789.81,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,267_12,267,2498.61,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,194_2,194,3108,2,248,240,250,103,NA,NA,NA,NA,NA,NA,NA,131.7766972,0.561403509,2.127124405,1,3,180.9
T3,Low,Low,3,283_22,283,2890,1,228,262,336,152,68,31,NA,NA,NA,NA,NA,122.8236934,0.765432099,3.299124514,1,15,691.7
T3,Low,Low,3,207_14B,207,3218.6,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,213_1,213,2789.81,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,107_4,107,3091,1,228,264,276,206,NA,NA,NA,NA,NA,NA,NA,61.52456006,0.594501718,2.388571429,1,12,578.7
T3,Low,Low,3,49_2,49,2935,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,158_2,158,3004,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,270_10,270,2553,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,185_2,185,3411,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,283_22,283,2890,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.97397751,0.661676647,2.444309437,1,5,158.8
T3,Low,Low,3,212_7,212,3131,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,207_14B,207,3218.6,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,66_4,66,2940,1,228,276,304,93,NA,NA,NA,NA,NA,NA,NA,85.22866506,0.077294686,3.687098157,1,9,453.4
T3,Low,Low,3,98_7,98,3011,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,328_2,328,3660,1,228,256,262,102,NA,NA,NA,NA,NA,NA,NA,107.5426804,0.58974359,1.552837241,1,25,998.3
T3,Low,Low,3,257_2,257,2754.1728,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,151_3,151,2975,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,304_19A,304,3673,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,283_22,283,2890,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,91_2,91,2910,2,260,234,244,254,NA,NA,NA,NA,NA,NA,NA,102.7046694,0.657608696,3.612622416,1,7,415
T3,Low,Low,3,102_5,102,3072,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,91_2,91,2910,2,260,236,272,130,151,NA,NA,NA,NA,NA,NA,119.98431,0.681818182,3.79793341,1,12,487.8
T3,Low,Low,3,157_3,157,3004,2,260,272,NA,31,NA,NA,NA,NA,NA,NA,NA,104.4730285,0.571428571,3.347212421,1,2,27.9
T3,Low,Low,3,68_1,68,2904,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,255_28,255,3341.67,1,228,259,332,86,117,NA,NA,NA,NA,NA,NA,98.52668056,0.692307692,1.807228916,1,17,726.8
T3,Low,Low,3,267_12,267,2498.61,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,273_18C,273,2710,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,199_1,199,3502,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,86_2,86,2880,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,194_2,194,3108,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,255_28,255,3341.67,2,260,224,244,75,NA,NA,NA,NA,NA,NA,NA,96.16642797,0.556338028,1.696452933,1,7,386.5
T3,Low,Low,3,162_2,162,3055,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,210_3,210,3161.3,2,260,230,244,51,NA,NA,NA,NA,NA,NA,NA,106.8333735,0.696629213,1.830340557,1,3,170.8
T3,Low,Low,3,158_2,158,3004,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,210_3,210,3161.3,2,260,234,250,74,NA,NA,NA,NA,NA,NA,NA,106.4816944,0.494845361,1.772389088,1,5,229.9
T3,Low,Low,3,328_2,328,3660,1,228,259,270,54,NA,NA,NA,NA,NA,NA,NA,83.84408465,0.486238532,1.419005749,1,8,284.4
T3,Low,Low,3,259_19C,259,2759.964,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,188_2,188,3126,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,98_7,98,3011,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,328_2,328,3660,1,228,254,343,68,NA,NA,NA,NA,NA,NA,NA,99.75895327,0.462222222,1.087759815,1,8,230.4
T3,Low,Low,3,56_3,56,3132,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,212_7,212,3131,1,241,246,339,89,NA,NA,NA,NA,NA,NA,NA,97.606855,0.512396694,1.84554731,1,18,400.2
T3,Low,Low,3,257_2,257,2754.1728,1,228,261,276,142,NA,NA,NA,NA,NA,NA,NA,81.33188056,0.830409357,2.843792945,1,8,550.7
T3,Low,Low,3,66_4,66,2940,1,228,266,282,104,204,NA,NA,NA,NA,NA,NA,105.7477793,0.727272727,3.170918367,1,16,884.5
T3,Low,Low,3,200_1,200,3447,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,185_2,185,3411,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,267_12,267,2498.61,2,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,157_3,157,3004,2,260,234,244,99,82,NA,NA,NA,NA,NA,NA,116.224844,0.833333333,2.131420639,1,6,326.6
T3,Low,Low,3,56_3,56,3132,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,91_2,91,2910,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,188_2,188,3126,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,68_1,68,2904,2,260,232,238,98,NA,NA,NA,NA,NA,NA,NA,103.85212,0.718181818,2.725733634,1,2,129.4
T3,Low,Low,3,253_9,253,3460,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,3,201_2,201,3352,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,303_8,303,3570,1,235,268,275,25,NA,NA,NA,NA,NA,NA,NA,121.2433582,0.656,3.713576159,1,2,60.5
T3,Low,Low,4,269_15,269,2800,1,228,255,362,46,NA,NA,NA,NA,NA,NA,NA,77.62239094,0.815384615,3.270661157,1,20,748.2
T3,Low,Low,4,255_28,255,3341.67,1,228,262,276,108,144,122,66,NA,NA,NA,NA,277.5,0.277227723,1.963522668,1,18,741.8
T3,Low,Low,4,194_2,194,3108,1,228,256,329,83,NA,NA,NA,NA,NA,NA,NA,129.7961143,0.821428571,2.101372289,1,12,589.6
T3,Low,Low,4,91_2,91,2910,2,260,236,250,158,149,NA,NA,NA,NA,NA,NA,182.437641,0.769230769,3.01615074,1,11,420.7
T3,Low,Low,4,283_22,283,2890,1,231,260,273,91,NA,NA,NA,NA,NA,NA,NA,73.530613,0.763358779,2.81511254,1,8,377.8
T3,Low,Low,4,102_5,102,3072,1,228,270,354,233,144,191,61,NA,NA,NA,NA,139.4771592,0.530701754,2.878353088,1,22,779
T3,Low,Low,4,48_2,48,2951,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,259_19C,259,2759.964,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,201_2,201,3352,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,273_18C,273,2710,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,49_2,49,2935,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,185_2,185,3411,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,273_18C,273,2710,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,253_9,253,3460,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,303_8,303,3570,1,235,249,325,44,NA,NA,NA,NA,NA,NA,NA,107.0523634,0.606425703,2.048980934,1,8,375.7
T3,Low,Low,4,328_2,328,3660,1,228,262,282,102,NA,NA,NA,NA,NA,NA,NA,139.1846241,0.637931034,1.183019624,1,13,522.3
T3,Low,Low,4,86_2,86,2880,1,231,267,273,188,NA,NA,NA,NA,NA,NA,NA,164.1145891,0.523809524,2.961825726,1,3,165.1
T3,Low,Low,4,158_2,158,3004,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,201_2,201,3352,1,228,255,295,58,NA,NA,NA,NA,NA,NA,NA,130.8996533,0.524390244,1.896727468,1,23,557.2
T3,Low,Low,4,188_2,188,3126,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,213_1,213,2789.81,1,228,266,350,320,NA,NA,NA,NA,NA,NA,NA,108.5158517,0.613756614,2.901607404,1,5,218.9
T3,Low,Low,4,328_2,328,3660,1,228,249,338,56,45,NA,NA,NA,NA,NA,NA,147.9516627,0.428571429,0.783948564,1,47,1985.6
T3,Low,Low,4,91_2,91,2910,2,260,236,250,47,NA,NA,NA,NA,NA,NA,NA,113.0780682,0.614173228,2.710361068,1,5,212.8
T3,Low,Low,4,328_2,328,3660,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,283_11,283,2890,2,260,238,250,194,NA,NA,NA,NA,NA,NA,NA,104.4631526,0.994652406,2,1,5,274.4
T3,Low,Low,4,194_2,194,3108,1,230,259,274,122,74,NA,NA,NA,NA,NA,NA,115.833565,0.601503759,1.508662962,1,8,476.4
T3,Low,Low,4,194_2,194,3108,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,257_2,257,2754.1728,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,185_2,185,3411,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,273_18C,273,2710,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,49_2,49,2935,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,154_5,154,2992,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,211_13A,211,3121.58,1,228,256,324,52,NA,NA,NA,NA,NA,NA,NA,111.5305726,0.538910506,2.230883225,1,12,518.4
T3,Low,Low,4,199_1,199,3502,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,207_14B,207,3218.6,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,283_22,283,2890,1,228,262,285,129,NA,NA,NA,NA,NA,NA,NA,120.1487296,0.736842105,3.750287687,1,9,310.5
T3,Low,Low,4,304_19A,304,3673,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,303_8,303,3570,1,235,244,269,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72679693,1,10,365.7
T3,Low,Low,4,49_2,49,2935,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,98_7,98,3011,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,56_3,56,3132,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,201_2,201,3352,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,213_1,213,2789.81,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,210_3,210,3161.3,2,260,230,244,68,NA,NA,NA,NA,NA,NA,NA,210.502213,0.388349515,2.031510658,1,5,274.5
T3,Low,Low,4,157_3,157,3004,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,262_3,262,2717.292,2,260,232,320,38,NA,NA,NA,NA,NA,NA,NA,220.0111164,0.522222222,0.435415403,1,6,162
T3,Low,Low,4,211_13A,211,3121.58,1,228,273,282,119,129,NA,NA,NA,NA,NA,NA,86.40665099,0.625482625,1.545874293,1,13,648.26
T3,Low,Low,4,48_2,48,2951,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,209_5,209,2721.21,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,157_3,157,3004,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,66_4,66,2940,1,228,266,282,175,NA,NA,NA,NA,NA,NA,NA,104.8689495,0.602605863,1.413271058,1,15,886.8
T3,Low,Low,4,283_11,283,2890,2,270,231,240,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.011545624,1,6,348.3
T3,Low,Low,4,209_5,209,2721.21,2,260,234,250,186,NA,NA,NA,NA,NA,NA,NA,152.5690025,0.4,3.726825843,1,12,636.2
T3,Low,Low,4,262_3,262,2717.292,2,260,244,300,65,19,32,29,11,15,9,8,100.2092804,0.71641791,0.344040829,1,10,238
T3,Low,Low,4,283_11,283,2890,2,270,229,240,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.161590525,1,5,285.8
T3,Low,Low,4,207_14B,207,3218.6,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,107_4,107,3091,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,151_3,151,2975,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,162_2,162,3055,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,273_18C,273,2710,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
